"","Age","avgRR","medianRR","sdRR","extraNum","intraNum","ITF","avgIntra","avgExtra"
"1","Young Adult",7.72,5.37,6.16,19,43,0.31,9.11,4.57401222447017
"2","Middle Adult",5.48,4.26,4.28,78,105,0.43,6.31,4.36647900291128
"3","Mature Adult",4.5,3.14,4.41,195,151,0.56,5.55,3.6785025102677
"4","Senior",3.44,2.78,2.75,422,165,0.72,4.32,3.08797434763536
