,Age,nodeCount,edgeCount,edgeDensity,edgeTransitivity,avgDeg
1,Young Adult,122,62,0.008399946,0.306451613,1.016393443
2,Middle Adult,172,184,0.0125119,0.275791624,2.139534884
3,Mature Adult,223,347,0.014018503,0.262931034,3.112107623
4,Senior,217,587,0.025046936,0.244764754,5.410138249
